meter,median,upKvart,lwKvart,max,min
"00,0",-46,-45,-61,-71,-44
"00,5",-57,-55,-59,-61,-54
"10",-78,-77,-80,-83,-75
"01",-68,-67,-69,-75,-65
"02",-69,-67,-75,-85,-63
"04",-70,-69,-71,-74,-67
"06",-78,-76,-79,-81,-72
"08",-78,-77,-83,-90,-76
"16",-81,-80,-82,-84,-78
"12",-80,-77,-82,-86,-75
"18",-85,-83,-85,-91,-81
"14",-77,-76,-77,-78,-74
"20",-84,-84,-85,-88,-81
